user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,17317,55.236004,-151.26413,1747.5156,51.02099,325.0407,1769.3871,51.242474,22.101593,1766.0894,-97.40853,15.538864,1795.3313,-151.64536,-220.29253,1759.8777,-103.70018,-513.09973,1561.0055,199.89348,28.664322,1736.8474,255.47784,-193.78429,1729.4137,215.47516,-481.5266,1577.7245,55.243687,-151.27026,1747.5199,-22.674747,-328.25876,1745.0653,-49.143715,-633.95984,1768.6508,-19.069372,-972.09467,1855.0441,141.16454,-321.02548,1712.8356,138.01987,-629.89417,1720.3737,128.99342,-978.90845,1809.6229
1,17355,53.042732,-151.17546,1749.1125,49.238277,324.66272,1770.2418,49.56665,21.356918,1767.4927,-99.61447,15.541595,1793.7887,-151.82115,-221.1166,1755.7811,-106.49417,-514.08344,1561.5813,198.74777,27.172241,1741.1967,255.30939,-196.54399,1736.2806,214.11205,-478.45264,1584.848,53.05133,-151.17584,1749.1064,-26.310005,-326.93808,1745.3234,-51.07444,-696.169,1777.01,-20.035702,-1041.2799,1863.4768,139.38202,-320.47913,1716.1171,138.5975,-630.3638,1719.1802,125.00835,-978.20166,1816.216
1,17397,51.41294,-151.74576,1747.766,48.59289,324.20312,1771.7001,48.49077,21.155792,1766.4816,-101.312775,15.627228,1794.1226,-153.73843,-221.00696,1752.907,-108.32912,-522.1752,1564.0762,198.29431,26.684357,1738.8406,254.76834,-194.8923,1734.3292,209.15044,-478.75974,1587.4034,51.419342,-151.74353,1747.7712,-29.139288,-327.724,1744.4656,-45.29007,-633.09534,1772.3088,-13.960392,-975.9081,1857.2777,137.83513,-321.5617,1713.6562,140.08618,-637.83014,1730.5125,122.25052,-976.73663,1822.4357
1,17438,49.075027,-153.13048,1740.1055,46.61072,324.49512,1772.2621,48.67502,21.209274,1751.2872,-94.927635,19.449158,1773.5338,-155.27072,-201.83534,1771.8438,-118.5134,-506.50983,1576.2848,192.27766,22.96939,1729.0406,253.40605,-195.09361,1730.438,209.3056,-462.88397,1598.8016,49.084187,-153.12505,1740.1354,-31.772985,-328.45544,1741.5731,-44.74391,-633.66296,1769.9493,-12.567696,-978.1344,1854.9928,130.75969,-326.4633,1716.3939,135.79419,-697.2433,1736.2401,123.59868,-1040.4636,1833.937
1,17481,46.41691,-154.51607,1736.6877,45.22691,324.5304,1773.4863,45.629997,20.382706,1744.3124,-100.58175,18.835953,1764.537,-154.68234,-208.62453,1767.7638,-120.794624,-509.80096,1581.4354,191.84174,21.929459,1724.0878,252.12785,-197.58167,1728.2793,200.8642,-471.40652,1593.7443,46.427326,-154.51062,1736.7012,-33.143486,-330.25415,1740.2068,-44.5289,-637.20166,1768.2396,-11.590893,-980.8162,1852.9882,127.5928,-328.55374,1717.9731,121.127106,-698.54974,1746.8293,123.753456,-1043.7664,1837.362
1,17516,42.38743,-153.49959,1740.3113,41.72978,324.93268,1778.7179,40.239082,21.57518,1749.2251,-106.16579,18.659012,1770.923,-156.30055,-215.05533,1762.2233,-119.31746,-519.82324,1575.9061,186.64397,24.491348,1727.5272,241.7409,-194.3985,1737.2317,202.38348,-463.9605,1609.1874,42.40321,-153.50356,1740.2971,-35.37422,-330.17462,1743.2168,-43.330734,-638.8909,1770.5209,-9.611954,-983.6809,1855.0757,124.508896,-326.99,1719.5215,123.98582,-622.75574,1737.9316,124.63012,-973.9612,1834.657
1,17556,37.30471,-151.00125,1748.4851,42.66851,324.1175,1778.6115,33.889324,24.743149,1762.563,-105.936935,20.702103,1778.8553,-157.65982,-214.2801,1758.845,-120.64719,-519.0419,1578.7283,173.71558,28.784195,1746.2706,235.155,-196.57387,1743.687,196.788,-473.899,1607.6895,37.324623,-151.01103,1748.4531,-40.04868,-329.10062,1743.759,-42.808174,-641.6394,1771.4453,-7.8252945,-986.7501,1855.6924,121.56852,-324.4298,1724.9275,122.12952,-620.1256,1734.0037,127.70233,-968.5421,1837.0269
1,17598,37.543495,-151.54257,1750.3364,42.872787,323.10287,1778.9463,34.227386,23.908203,1764.316,-106.151535,19.80037,1782.5702,-158.00647,-214.30298,1755.3351,-125.21625,-517.9408,1579.879,174.60632,28.016037,1746.0619,234.71913,-198.71619,1747.4392,201.50716,-466.17276,1616.4408,37.54264,-151.5405,1750.329,-38.56347,-329.31326,1746.6694,-42.251846,-699.073,1779.9102,-5.572464,-1044.9375,1860.3712,120.27926,-324.66513,1726.0144,124.31229,-626.12555,1716.82,130.6592,-966.96387,1827.8679
1,17635,37.547127,-151.71005,1751.9569,42.618336,321.90265,1779.2668,35.8654,23.73796,1766.4015,-107.26804,20.77713,1785.6915,-158.79358,-214.0315,1752.3931,-121.001816,-532.0868,1579.7908,178.99884,26.698792,1747.1115,234.4762,-202.16269,1749.375,194.90196,-477.24454,1610.2109,37.547108,-151.7094,1751.9506,-40.10645,-328.79785,1748.1917,-40.854404,-698.94385,1782.5461,-3.4896622,-1046.4281,1857.5259,118.56408,-325.51562,1726.8076,135.55067,-696.3642,1707.5286,136.78813,-1034.7952,1822.5344
1,17675,36.71325,-151.62944,1752.6854,42.553215,321.44104,1779.7194,34.957382,24.855911,1767.7328,-108.63492,21.762955,1787.2183,-158.6499,-213.51094,1750.7639,-125.94786,-532.838,1583.6327,178.54968,27.948868,1748.2473,235.24002,-201.79059,1752.1913,195.20369,-479.52127,1607.8662,36.716507,-151.62973,1752.6825,-39.919518,-329.804,1748.2704,-39.730244,-700.2671,1786.2262,2.1762428,-1049.7192,1852.1642,116.87078,-326.42676,1726.994,148.67485,-696.36975,1698.458,135.4571,-1033.2368,1819.1504
1,17715,36.845833,-152.15213,1753.2766,42.72767,321.5301,1780.4462,34.7958,24.759323,1768.55,-108.360634,21.434402,1787.8488,-163.90985,-207.75327,1770.0085,-131.03337,-522.93054,1595.0879,177.95224,28.084244,1749.2513,233.89992,-202.34682,1753.1465,204.52159,-467.9027,1611.3027,36.84533,-152.15009,1753.2743,-39.568993,-330.8819,1748.5762,-39.468212,-701.1101,1787.6886,3.2231178,-1050.7048,1851.745,117.35871,-327.23712,1727.4209,145.67804,-696.69885,1691.4382,134.02563,-1033.05,1813.3988
1,17756,37.467514,-152.57584,1753.43,43.475613,321.81158,1781.5547,35.840763,24.41269,1768.9518,-107.04777,21.410202,1788.2338,-161.20044,-208.50609,1761.4629,-128.76389,-530.6311,1596.2411,178.7293,27.415176,1749.6698,234.841,-202.0524,1750.4471,205.09065,-472.27167,1610.625,37.465084,-152.57419,1753.4294,-39.376965,-331.20987,1748.4956,-39.575066,-701.3552,1788.3524,4.4339447,-1051.4453,1848.6858,117.55578,-327.91226,1727.3186,140.38153,-697.15015,1685.6228,134.88773,-1033.2109,1808.8013
1,17793,37.616856,-152.8247,1753.9714,44.43151,321.70975,1782.5282,35.776493,24.25418,1770.3816,-107.592125,20.901627,1790.4823,-159.964,-209.06723,1757.6255,-128.65926,-528.72833,1597.772,179.14513,27.606735,1750.2809,235.5163,-201.21571,1748.2814,211.09717,-452.4281,1618.86,37.616264,-152.82373,1753.9695,-38.965153,-331.73547,1748.5522,-50.8423,-704.26263,1768.645,-3.4711227,-1050.7195,1849.4785,117.87722,-328.0678,1726.5625,135.67981,-698.6648,1685.7919,135.13306,-1035.8098,1808.8501
1,17838,37.747322,-153.7294,1755.8889,45.11994,321.54898,1782.8912,37.035667,23.901947,1772.541,-105.98968,21.50447,1791.9979,-158.90332,-208.85204,1758.1726,-131.23453,-527.5902,1606.3068,180.06102,26.299423,1753.0841,241.18991,-218.67572,1743.4742,210.21938,-473.82477,1610.9839,37.74681,-153.72588,1755.8815,-42.204887,-332.7058,1750.1951,-50.402103,-700.21783,1759.2205,-4.975544,-1040.0089,1845.7721,119.1208,-330.0016,1728.2488,150.9603,-695.92413,1710.9081,139.45305,-1033.2739,1816.1478
1,17874,38.05832,-154.19817,1757.2283,45.9285,321.0041,1782.4025,37.684746,23.254822,1772.3534,-106.249535,21.297592,1791.7656,-158.4657,-210.0537,1756.5828,-131.70303,-528.71704,1606.4686,181.61903,25.212051,1752.9412,237.13504,-215.68408,1745.9696,214.78642,-472.40768,1616.8475,38.0571,-154.19633,1757.223,-43.511093,-332.76172,1753.1439,-51.61449,-700.60223,1755.127,-4.8997955,-1039.4968,1845.2997,120.369995,-330.53326,1731.0414,184.4357,-692.2882,1710.9128,146.33458,-1028.5175,1814.1655
1,17916,38.284416,-155.7653,1758.5137,46.400555,320.4972,1782.2566,38.000496,22.803207,1772.3132,-106.32951,20.943375,1793.4108,-157.84052,-210.84055,1757.4841,-126.997284,-533.1819,1606.7344,182.33049,24.66304,1751.2157,236.46036,-213.32266,1745.0377,216.99054,-474.87228,1621.3998,38.283527,-155.75916,1758.5087,-44.46373,-335.39145,1756.8412,-54.12965,-703.2411,1753.7103,-6.1394577,-1041.944,1844.1401,121.59685,-333.2516,1732.567,179.44623,-696.01526,1710.8286,144.2486,-1032.9188,1813.0896
1,17954,38.769432,-158.29247,1761.6357,47.30085,319.33173,1781.7736,38.072636,22.43785,1772.2157,-105.88694,20.391235,1797.6897,-156.3916,-217.94104,1761.7358,-128.06459,-529.3466,1612.7919,182.03221,24.484467,1746.7417,236.81328,-211.78914,1740.701,219.85403,-473.59235,1618.6627,38.767532,-158.28258,1761.6235,-44.649265,-340.1988,1765.9152,-51.942574,-708.162,1760.2666,-5.418621,-1049.6146,1840.9291,123.57412,-337.80722,1736.1476,167.89397,-701.7449,1703.4799,142.54591,-1038.5762,1809.1345
1,17994,40.74973,-158.42056,1761.1614,48.452328,319.4404,1781.6309,37.844616,22.881226,1772.6372,-105.33798,19.017944,1797.525,-156.52039,-216.02615,1760.901,-124.33914,-533.288,1611.4106,181.02722,26.744507,1747.7494,236.03662,-211.70839,1739.6956,222.1911,-470.85077,1621.5107,40.741985,-158.42003,1761.1632,-42.44334,-342.04395,1764.652,-57.19965,-709.83936,1755.214,-6.642071,-1049.692,1840.6292,129.72205,-337.39862,1734.7264,169.1049,-702.42004,1706.6431,143.14008,-1041.5076,1805.1171
1,18038,41.30201,-158.84108,1762.5903,49.76531,319.44916,1782.046,38.08689,23.686478,1772.7601,-104.38546,19.629486,1800.5475,-154.3971,-217.14284,1771.8274,-124.83569,-528.63477,1614.303,180.55923,27.74347,1744.9728,236.30997,-209.86519,1736.7446,217.97527,-475.67883,1616.743,41.29982,-158.83945,1762.5847,-40.718643,-343.7924,1769.0326,-57.74179,-712.3801,1753.4764,-7.7220383,-1053.5112,1838.4861,129.74414,-338.93835,1735.786,165.56718,-704.9674,1702.1975,143.174,-1043.6346,1806.6107
1,18075,41.958595,-157.92303,1761.7563,50.676014,319.74615,1781.951,39.153618,24.167007,1774.154,-103.38093,20.122421,1801.3479,-154.36676,-214.58495,1775.2065,-129.67451,-517.1445,1613.4209,181.68817,28.211594,1746.9602,241.01001,-203.2222,1736.462,219.99384,-476.90863,1613.4318,41.95602,-157.92662,1761.7596,-39.655136,-342.4156,1765.4703,-60.376087,-729.5955,1759.2267,-10.575119,-1088.1451,1848.6342,129.17198,-337.6249,1733.2601,163.43451,-722.3594,1698.8782,142.62193,-1078.3644,1807.7771
1,18117,44.072216,-159.30383,1761.6294,51.819374,319.32416,1781.4197,40.973976,24.788147,1774.1277,-102.40421,20.49849,1801.8632,-155.74956,-213.27695,1771.9386,-121.49877,-533.5134,1611.335,184.35217,29.077805,1746.3922,260.51138,-205.54765,1751.8059,216.30927,-473.70422,1605.4291,44.06395,-159.29845,1761.63,-35.54258,-345.8592,1765.1294,-57.331818,-733.3274,1765.2736,-17.976109,-1092.5813,1858.1812,129.85042,-340.9109,1733.1353,152.50372,-727.4121,1706.4893,142.77301,-1081.8699,1822.718
1,18154,45.410717,-158.25452,1759.7776,53.059883,318.7389,1780.6034,41.794994,24.894043,1774.0187,-100.981995,19.816559,1803.1365,-155.74121,-217.13135,1773.0824,-120.82863,-534.8075,1609.5048,184.57199,29.971527,1744.9009,253.75545,-205.92151,1743.5477,217.5841,-459.51187,1604.2703,45.405457,-158.25859,1759.7848,-35.48968,-344.41644,1762.7849,-57.191433,-732.1476,1766.2206,-18.397888,-1091.2761,1860.8867,133.52151,-338.406,1728.3169,151.89058,-678.43164,1710.1129,139.09119,-1019.5314,1827.4386
1,18195,45.62481,-158.14983,1758.4464,53.83412,318.6078,1779.665,41.993893,24.777267,1773.3845,-100.77716,19.441956,1804.0354,-155.69153,-219.76935,1773.4186,-119.18077,-527.1741,1606.1914,184.76495,30.11258,1742.7336,254.73273,-202.3445,1738.601,197.9361,-490.07678,1583.8555,45.623947,-158.15025,1758.4517,-36.07542,-344.2665,1761.8378,-57.436756,-732.1874,1768.288,-24.192085,-1091.535,1865.0044,134.58342,-337.88904,1725.1998,139.76761,-725.86255,1745.9415,140.65877,-1088.6426,1835.2716
1,18234,47.32657,-159.21684,1756.9072,54.03924,318.90442,1778.696,44.020466,25.239548,1770.4062,-99.750046,20.38208,1801.6523,-156.84491,-219.18637,1772.3276,-115.82793,-524.88513,1600.5897,187.79097,30.097015,1739.1602,256.14026,-202.33163,1735.724,196.31192,-481.66992,1582.6863,47.31992,-159.21269,1756.9132,-33.777103,-346.51636,1761.7623,-57.81341,-734.15643,1773.7721,-28.047817,-1093.6077,1871.2637,135.01585,-340.81348,1725.078,138.86716,-729.1998,1736.3899,140.50844,-1089.9836,1833.4886
1,18276,44.866005,-142.14885,1745.54,54.56619,327.9335,1745.3245,42.06553,42.264038,1756.6311,-104.35964,38.896103,1775.6276,-173.3409,-213.56006,1785.6799,-114.78299,-524.391,1588.0295,188.49069,45.631973,1737.6346,256.2722,-182.97403,1714.5946,181.58955,-465.71036,1562.2672,44.875595,-142.2155,1745.5845,-40.624275,-328.72626,1745.9948,-49.305214,-717.6778,1748.9281,-28.215372,-1074.2056,1860.2417,135.9956,-324.66382,1723.0809,139.26547,-713.3871,1738.9171,141.35637,-1074.0626,1838.1962
1,18317,43.84422,-142.90294,1745.9136,55.400803,324.08124,1756.8452,40.693546,38.649887,1756.1036,-105.73986,35.118317,1773.6871,-166.83478,-219.3026,1776.9098,-110.80563,-520.082,1577.0928,187.12697,42.181458,1738.5201,253.49406,-189.61613,1707.6547,167.76013,-477.0636,1549.2684,43.848248,-142.90024,1745.9122,-40.577114,-326.56256,1746.2373,-50.16739,-715.6531,1744.6187,-32.012424,-1070.5391,1862.0226,134.58301,-322.33817,1725.2043,132.71808,-711.06256,1744.5924,138.59982,-1074.3594,1834.2483
1,18357,41.772278,-148.61864,1745.8613,50.918507,324.0864,1744.4266,39.67371,36.269257,1748.1241,-107.13081,34.363037,1767.1825,-168.60649,-223.05853,1771.329,-107.307144,-517.05237,1565.8463,186.47823,38.175476,1729.0658,248.55502,-205.16708,1704.8503,160.26418,-478.80084,1539.2576,41.780388,-148.59631,1745.8616,-39.008457,-334.53827,1754.3606,-58.557465,-723.13293,1754.7947,-36.036232,-1079.4929,1866.451,126.78259,-332.3855,1732.8374,114.38836,-721.27435,1732.8341,134.93216,-1083.4923,1824.1738
1,18394,39.762646,-154.55608,1747.7046,48.393272,321.8415,1738.2257,38.643394,31.974045,1745.4083,-107.89373,31.359528,1767.4945,-169.62596,-224.78204,1766.4684,-103.043594,-513.5051,1555.1735,185.18051,32.588562,1723.3221,244.36131,-215.5035,1699.9596,148.62254,-489.60773,1528.172,39.770527,-154.53278,1747.6974,-40.850677,-341.38242,1762.3076,-60.01402,-730.81226,1760.9569,-39.291534,-1089.321,1868.648,122.64599,-340.69678,1737.6653,116.59669,-730.5531,1737.3552,132.94739,-1093.8657,1828.4155
1,18436,38.820744,-157.1989,1749.6431,45.858772,319.763,1734.3458,37.675953,30.200897,1744.8552,-109.384926,29.81076,1764.8948,-170.87108,-225.20958,1761.7794,-99.04392,-521.5627,1545.9866,184.73685,30.591034,1724.8157,240.23445,-220.48943,1694.2749,140.74625,-498.32562,1518.2677,38.824455,-157.18848,1749.6355,-41.49793,-344.79398,1765.5176,-73.208954,-733.16455,1773.3895,-45.385647,-1093.7566,1871.566,121.44384,-344.36172,1743.314,102.16339,-733.6169,1746.1278,124.838776,-1098.0588,1830.4325
1,18473,36.91993,-160.45616,1748.8013,41.317856,313.09436,1728.5809,34.420082,25.291946,1740.8058,-113.03419,24.205017,1761.788,-168.03046,-229.01306,1742.7803,-99.57891,-519.9939,1542.0728,181.87434,26.378876,1719.8236,234.30519,-225.03966,1689.0778,137.03357,-507.64465,1515.4585,36.92737,-160.4434,1748.8046,-42.344048,-346.78156,1768.4401,-92.46718,-732.9274,1778.8173,-55.260395,-1092.9265,1875.2434,121.213356,-345.57593,1745.1666,97.004715,-734.3429,1743.4766,117.639534,-1098.3353,1829.2987
1,18515,29.06662,-179.40479,1736.989,32.957043,289.70087,1696.7358,24.207045,4.6053314,1715.3512,-119.33261,3.0942383,1734.9052,-171.06134,-254.20459,1722.9077,-69.09196,-595.3436,1508.9468,167.7467,6.1164246,1695.7972,226.08185,-229.61734,1677.5063,177.5781,-439.84116,1558.9299,29.097326,-179.33072,1737.0352,-50.146194,-364.15247,1770.1804,-87.93237,-752.7285,1778.7893,-55.230835,-1115.5227,1869.8911,118.121414,-362.38104,1747.2578,94.17898,-752.1434,1749.5686,114.11639,-1117.6477,1833.2208
1,18553,27.380568,-189.08876,1733.6755,31.49424,272.06586,1681.8895,23.427711,-10.490677,1704.0643,-116.85854,-9.959824,1726.0146,-168.72363,-265.62335,1717.4194,-72.62423,-606.0265,1508.8688,163.71396,-11.02153,1682.114,218.36009,-245.34796,1656.7281,149.13945,-523.11127,1528.985,27.387274,-189.05066,1733.6887,-51.803604,-367.296,1776.3235,-108.557724,-753.2171,1785.3745,-43.283165,-1112.1804,1872.7656,114.497284,-367.9253,1750.3027,87.70141,-757.1802,1749.4749,110.99685,-1121.3987,1836.3932
1,18599,27.652195,-210.29158,1730.8175,35.447838,239.66307,1664.3546,26.347143,-30.604568,1696.6351,-113.2575,-27.46286,1718.4612,-163.18578,-281.17377,1708.6781,-103.9139,-533.3999,1545.834,165.95178,-33.746277,1674.8091,218.69072,-276.4215,1656.1141,155.53764,-528.1316,1541.112,27.65116,-210.2086,1730.8287,-52.98044,-387.96875,1777.8323,-113.39277,-773.06445,1794.8531,-38.03634,-1131.1569,1877.5809,110.89079,-391.65656,1752.2124,85.32266,-780.9878,1749.867,109.88145,-1144.4113,1839.7164
1,18636,28.360367,-236.80977,1722.26,34.224884,217.60596,1657.739,26.272121,-55.26538,1689.2828,-113.03642,-52.185883,1715.0101,-156.98041,-302.33154,1701.7134,-100.00916,-548.1439,1551.2705,165.58066,-58.34488,1663.5555,214.69753,-292.10327,1650.9567,158.8878,-526.7275,1544.4426,28.357597,-236.70587,1722.2935,-50.442043,-416.35834,1770.2418,-151.52213,-793.0216,1757.6135,-45.336533,-1134.8555,1870.0398,111.328186,-419.9344,1740.3663,84.43857,-808.9217,1755.12,104.6131,-1172.5536,1845.2876
1,18675,27.835888,-283.27277,1696.0039,30.31669,174.25867,1634.4413,28.398638,-102.244415,1664.6046,-108.915115,-97.95044,1686.8114,-156.56367,-318.81995,1696.8506,-99.89822,-556.2739,1556.9679,165.71239,-106.53839,1642.3978,214.60847,-344.7819,1634.8473,158.26442,-582.22955,1549.6819,27.837925,-283.09085,1696.1067,-52.877396,-461.43076,1740.5717,-156.9936,-835.89185,1771.0864,-68.777725,-1183.592,1879.9353,107.43182,-466.44382,1714.6459,78.88626,-852.9638,1756.8341,93.9421,-1214.633,1854.2723
1,18717,21.675652,-316.573,1690.4443,28.232954,145.88724,1622.9177,23.07869,-134.58926,1659.1741,-112.0182,-130.15427,1678.9944,-162.70038,-363.352,1703.4423,-96.85588,-576.7417,1558.2596,158.17558,-139.02426,1639.3538,214.36777,-361.81696,1633.9766,159.55083,-574.92786,1550.8793,21.699722,-316.44223,1690.4664,-62.70797,-495.56952,1733.9401,-161.61383,-869.926,1779.4067,-88.05326,-1222.0491,1884.8757,103.34948,-501.02087,1709.5775,77.95652,-887.1982,1756.6378,87.245705,-1247.9086,1858.2607
1,18757,20.682713,-352.12024,1682.2427,26.713343,118.628174,1614.6582,21.01633,-170.91574,1649.7692,-115.017685,-167.00159,1670.1926,-163.32939,-385.45868,1707.4575,-96.5024,-584.92505,1560.1976,157.05035,-174.8299,1629.3457,216.65729,-406.17868,1610.9362,162.57755,-575.2289,1556.7786,20.686686,-351.98087,1682.2748,-66.29381,-530.55273,1727.7897,-163.35965,-902.7368,1791.6708,-99.241516,-1257.5068,1894.5369,107.00789,-535.5392,1701.7711,73.31506,-919.281,1762.025,77.24849,-1279.3486,1866.3809
1,18797,19.867033,-389.39856,1668.7668,29.766743,75.55171,1599.6036,20.926327,-201.28413,1638.5923,-115.92633,-197.55055,1657.0282,-162.29184,-431.80817,1689.0547,-101.70274,-596.9762,1557.6685,157.77899,-205.01772,1620.1564,224.98256,-438.84924,1617.713,164.44534,-563.592,1560.7877,19.870235,-389.2524,1668.8196,-68.44905,-574.83997,1710.8025,-161.53253,-937.67456,1819.0156,-103.97795,-1292.894,1924.1865,106.07735,-579.6014,1687.2913,70.87716,-959.97754,1765.3842,69.79223,-1318.7656,1874.1235
1,18838,21.009003,-418.6881,1655.1559,31.446596,51.022354,1592.5958,21.971577,-223.60094,1631.7832,-113.86923,-220.4157,1652.6863,-166.83669,-467.38446,1694.064,-98.045006,-613.7967,1553.257,157.8124,-226.78618,1610.8801,232.1001,-458.55206,1622.8425,143.05157,-431.35086,1535.5972,21.004555,-418.57312,1655.2092,-63.532497,-611.5857,1691.495,-177.39076,-955.33466,1831.2012,-116.50169,-1309.1694,1933.0497,103.60757,-615.5049,1665.7755,74.10384,-979.71533,1796.6387,65.019,-1334.376,1912.4529
1,18876,24.22787,-441.42184,1647.862,33.777977,26.54741,1587.7776,25.260742,-245.77513,1628.3035,-112.12268,-242.88814,1649.7942,-161.73334,-498.50345,1703.7792,-97.2755,-456.95633,1527.442,162.64417,-248.66212,1606.8127,234.92242,-478.58234,1636.6453,138.5029,-231.43268,1623.9211,24.21528,-441.33258,1647.8909,-59.524277,-635.1523,1680.4141,-188.27191,-966.2963,1836.6592,-122.7522,-1319.7975,1936.7778,105.86391,-638.62775,1654.5425,65.99744,-992.61755,1808.6423,58.04016,-1345.2708,1930.5111
1,18918,27.609213,-469.93918,1638.5508,38.35651,-0.42636108,1581.594,29.429737,-271.43652,1622.8118,-109.04235,-268.851,1639.2312,-169.21635,-524.65936,1688.4037,-129.18968,-307.09314,1618.8376,167.90184,-274.0221,1606.3923,229.16049,-516.28876,1654.9591,176.76381,-358.95422,1551.4827,27.595955,-469.82742,1638.5873,-60.745747,-666.603,1664.6206,-189.56009,-997.91864,1820.9467,-124.006424,-1351.603,1921.1172,112.27009,-669.83356,1644.105,72.382965,-1024.0067,1798.2847,64.42157,-1376.8427,1920.2167
1,18953,27.824066,-487.4448,1633.662,40.759243,-24.40857,1575.1798,30.93749,-293.77652,1616.7725,-106.468605,-290.4035,1630.0845,-169.1905,-540.89294,1682.5211,-123.26761,-304.0675,1622.6277,168.3436,-297.14954,1603.4604,226.77502,-538.661,1658.0587,152.13638,-282.9588,1619.4171,27.823175,-487.376,1633.6813,-63.43635,-678.81177,1659.1296,-192.2507,-1010.1274,1815.4557,-126.69704,-1363.8118,1915.6262,112.854065,-683.1393,1642.0505,72.966934,-1037.3125,1796.2302,65.00554,-1390.1484,1918.1622
1,18997,27.658062,-493.9139,1631.6584,40.871166,-35.50177,1571.955,30.816698,-303.45453,1613.6254,-106.28844,-299.8766,1627.3934,-166.28363,-549.3887,1682.9769,-123.39154,-397.06018,1560.0381,167.92183,-307.03247,1599.8573,226.05496,-548.9791,1656.001,157.2753,-286.94183,1622.5138,27.658707,-493.88837,1631.6664,-63.63058,-682.02234,1658.5575,-191.58855,-1011.1354,1813.8442,-126.47069,-1362.4684,1913.3488,112.63201,-686.6221,1640.8573,73.010056,-1038.4407,1794.012,65.101585,-1388.9309,1915.1333
1,19035,27.874739,-495.07874,1632.4935,41.334618,-39.295197,1572.0973,31.340553,-302.99557,1615.3389,-105.84945,-299.2985,1629.0135,-159.84296,-553.62585,1688.6815,-126.74172,-396.00507,1560.25,168.53056,-306.69266,1601.6642,226.62372,-546.57385,1657.8027,167.62312,-285.04993,1625.0582,27.873896,-495.0741,1632.4902,-63.696995,-684.7783,1658.4236,-191.65497,-1013.89136,1813.7103,-126.53711,-1365.2244,1913.2148,112.51147,-689.52686,1640.8596,72.88951,-1041.3455,1794.0143,64.98104,-1391.8357,1915.1356
1,19074,30.831444,-486.96707,1642.0707,45.05925,-14.664459,1577.3224,33.233944,-291.6146,1623.8518,-105.37256,-289.761,1625.3678,-163.6137,-525.7993,1660.8031,-134.9857,-278.4104,1621.7996,171.84044,-293.4682,1622.3358,229.29303,-537.55383,1639.1354,182.93564,-268.89713,1646.48,30.819891,-486.99878,1642.0332,-61.862404,-681.1758,1661.2019,-112.36583,-1046.987,1773.0168,-47.232224,-1408.514,1824.9358,118.67408,-683.59015,1659.2273,78.51257,-1064.0203,1709.5377,80.880264,-1417.7708,1821.3175
