user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,14987,91.11211,-171.00397,1836.3649,118.1839,305.3765,1877.7288,92.83904,18.908478,1847.8846,-53.17492,19.468964,1860.4773,-117.98888,-221.76196,1867.9065,-128.18759,-522.4369,1707.9154,238.853,18.347992,1835.292,304.02164,-196.91208,1865.9972,293.92853,-445.69327,1760.494,91.11407,-170.98938,1836.3354,-1.1412187,-360.53973,1832.5939,-17.581339,-754.01953,1849.7365,12.989807,-1112.8955,1967.807,179.9194,-361.23474,1816.9786,184.44952,-755.3772,1812.3252,178.19759,-1126.7493,1887.8956
1,15029,90.865654,-169.1926,1834.4456,119.30349,305.35413,1877.3179,91.99178,19.876602,1848.0474,-53.939533,19.569443,1864.3977,-118.53349,-222.37808,1872.3876,-120.62549,-519.5658,1705.9088,237.92311,20.183762,1831.697,303.98337,-196.39046,1860.9098,282.0614,-449.4332,1729.2476,90.86662,-169.19962,1834.4529,-0.1876092,-358.46512,1830.9342,-18.704828,-751.902,1850.4628,16.41765,-1113.5272,1958.9877,179.67052,-358.08655,1810.7826,180.43114,-752.3124,1820.8971,177.01196,-1124.9906,1890.778
1,15064,90.538185,-169.28954,1839.9758,120.035385,305.55798,1876.1656,90.986,20.502396,1848.9861,-54.951347,20.11522,1864.3374,-119.37999,-222.33678,1872.0027,-94.12674,-520.5916,1690.8638,236.92334,20.889572,1833.6348,303.92883,-195.91861,1860.8046,281.27292,-388.9668,1736.6644,90.53947,-169.2892,1839.9542,1.4965587,-359.31586,1840.242,-18.317612,-753.2985,1855.9757,20.67295,-1117.4912,1955.7103,178.6893,-358.84576,1821.6028,187.79546,-753.50116,1816.4393,177.6408,-1127.6328,1879.8903
1,15108,89.99153,-170.10588,1846.7311,119.84143,305.5898,1874.874,89.24668,20.484283,1852.0979,-58.200066,19.394455,1870.1882,-122.131836,-223.85881,1869.3894,-88.36751,-514.27985,1687.909,236.69344,21.574112,1834.0076,305.90063,-196.93106,1856.6652,278.3235,-385.6242,1717.7761,89.993675,-170.10269,1846.7046,3.015257,-361.33807,1852.0743,-18.68289,-755.1786,1857.912,15.57625,-1120.0934,1955.5779,178.46608,-360.04126,1830.5482,184.76274,-753.99286,1811.1112,181.14827,-1128.3467,1872.1136
1,15152,90.0862,-170.95296,1851.9728,119.34701,305.6722,1874.2837,90.26387,19.845306,1852.7803,-56.271305,19.892197,1873.4767,-122.36249,-225.36044,1856.4241,-71.78873,-520.49866,1683.5278,236.79903,19.798416,1832.0839,302.4358,-202.65854,1846.4198,215.74335,-481.28308,1676.5327,90.08584,-170.94963,1851.952,1.8777336,-361.7164,1863.557,-18.538616,-755.63245,1858.2109,17.5788,-1120.6521,1954.8094,177.93788,-361.77274,1838.6906,179.50037,-754.27155,1799.2253,182.71661,-1127.2988,1867.8943
1,15186,89.862946,-171.80034,1853.103,118.04875,306.0141,1873.9218,90.41924,19.165085,1853.1493,-55.45101,19.58287,1877.5225,-123.031944,-228.6411,1853.4569,-59.56962,-519.3269,1674.3193,236.28949,18.7473,1828.7761,293.90286,-213.88446,1821.56,202.96918,-488.4924,1666.1892,89.863815,-171.79703,1853.0985,1.5885556,-362.5079,1867.7047,-18.075357,-756.5565,1858.2646,17.363806,-1122.4825,1952.2964,177.02823,-363.01038,1838.3907,179.13094,-756.6222,1809.8354,186.29951,-1128.9968,1882.5369
1,15226,85.79133,-170.49849,1861.8884,112.03345,306.16714,1867.9844,90.34873,18.419281,1852.3511,-53.884335,23.475983,1883.9503,-124.21124,-228.25378,1855.4362,-43.545387,-512.94495,1669.9487,234.58179,13.362579,1820.7518,287.43842,-225.03842,1803.9326,187.51868,-486.20758,1644.4891,85.807236,-170.50357,1861.8542,-14.685179,-356.06244,1892.3788,-24.300865,-749.1406,1858.6774,5.61829,-1116.7262,1947.9799,177.21666,-362.7904,1850.336,157.34302,-756.92,1852.7118,178.77124,-1132.9819,1898.6189
1,15269,83.4205,-172.51967,1861.5284,108.13797,306.0005,1862.6814,87.29504,15.422745,1847.3529,-55.197704,20.917221,1881.341,-126.23509,-234.3827,1850.7051,-37.60034,-513.1738,1662.6882,229.78777,9.928268,1813.3649,279.3439,-237.6389,1773.2692,169.67033,-495.1272,1636.9972,83.429825,-172.5118,1861.5297,-15.747618,-356.77112,1898.4407,-27.659752,-750.0605,1868.1046,9.54261,-1117.633,1954.6818,174.87686,-364.12155,1852.9722,155.34375,-757.2781,1824.9523,173.62518,-1131.5864,1884.5199
1,15307,82.14842,-172.95,1864.1746,105.801834,305.64197,1858.3413,85.63498,15.359619,1848.3693,-58.396484,20.814148,1881.6508,-125.95171,-241.49664,1845.8035,-30.551529,-514.6932,1658.9824,229.66644,9.90509,1815.0878,278.10907,-246.62234,1762.1536,159.35118,-497.753,1630.6235,82.15343,-172.94827,1864.1642,-16.396746,-357.65588,1901.9268,-31.971676,-750.81287,1871.5552,4.0583115,-1118.3495,1958.7716,173.7405,-364.85645,1857.9915,162.4873,-757.78033,1823.0399,174.19604,-1131.9735,1884.9302
1,15351,77.367,-177.52936,1865.2183,102.14759,305.0072,1854.1691,79.17224,8.690216,1844.336,-69.71585,13.709396,1876.3595,-112.70662,-263.2718,1822.019,-21.636337,-522.6799,1655.4486,228.06033,3.6710358,1812.3126,273.09814,-255.98015,1754.7965,144.4369,-512.2247,1628.7617,77.3857,-177.51146,1865.2141,-22.624355,-360.40192,1907.2185,-37.047585,-753.39075,1870.6768,-5.52054,-1120.9985,1960.5997,173.82265,-367.02435,1864.9658,161.94923,-759.8572,1825.9153,173.28691,-1134.1902,1888.8585
1,15387,76.65967,-181.49948,1864.8813,97.86016,302.2901,1845.6964,77.38802,6.7905884,1841.0044,-69.09385,11.240799,1871.6425,-110.650696,-272.56647,1802.4207,-15.887146,-534.62524,1645.7202,223.8699,2.3403778,1810.3663,268.27557,-254.09975,1759.4917,134.8164,-519.2513,1638.3524,76.662506,-181.48389,1864.8827,-19.531864,-366.85797,1908.7292,-36.352074,-719.5171,1884.7041,-10.142216,-1100.7776,1982.0936,171.40582,-372.65875,1868.7927,157.75044,-765.0176,1823.1892,168.3762,-1140.6003,1880.2073
1,15429,74.31787,-189.25789,1858.3198,91.86142,297.09723,1834.6561,73.84549,0.42364502,1834.7631,-73.21115,2.8736115,1857.4686,-99.72341,-286.3368,1772.4324,-9.42495,-551.5087,1639.7622,220.90213,-2.0263214,1812.0575,257.0149,-246.87227,1783.9424,127.028275,-534.98486,1649.1439,74.32703,-189.22754,1858.3455,-19.344524,-377.31012,1896.4651,-62.65639,-770.14795,1892.713,-25.569168,-1137.8416,1981.3267,168.96164,-380.44733,1867.3906,154.76994,-775.4279,1866.6799,165.91425,-1154.6855,1888.2631
1,15467,70.63138,-200.62543,1847.8716,84.95357,283.4585,1817.6111,68.425354,-15.291214,1815.851,-75.31612,-13.041,1838.8103,-99.78782,-290.10742,1772.6924,-4.314537,-590.9682,1643.8737,212.16682,-17.541428,1792.8916,250.39743,-280.5498,1765.906,117.15701,-575.8492,1658.7723,70.64581,-200.5809,1847.9125,-20.857319,-384.40338,1894.9442,-92.808365,-773.45544,1895.8167,-46.828915,-1138.5479,1992.3711,166.58986,-387.3378,1865.0038,134.13254,-773.85156,1786.947,153.41502,-1150.5314,1836.6444
1,15553,68.64448,-212.01491,1841.4592,80.53467,262.71204,1801.691,66.21293,-28.49237,1804.2722,-75.59911,-26.21112,1824.8163,-98.243416,-303.7183,1779.3365,-18.6167,-591.1058,1651.3893,208.02496,-30.77362,1783.7281,246.8023,-292.98523,1761.4542,120.04849,-588.0559,1663.4631,68.6523,-211.97026,1841.4845,-23.006939,-393.93445,1892.3287,-125.83469,-776.57745,1902.1268,-58.812103,-1138.1945,2002.0029,165.19029,-396.96185,1865.0648,149.1595,-790.17944,1818.0737,161.65518,-1167.5188,1869.9677
1,15585,65.31742,-235.17566,1835.7343,74.3169,242.16412,1785.1057,63.8164,-44.811554,1798.0422,-75.0268,-41.598663,1819.8256,-107.09738,-316.18997,1780.6622,-25.028587,-600.31506,1660.4874,202.6596,-48.024445,1776.2589,243.37952,-302.65805,1757.5819,125.50212,-592.07477,1665.6418,65.330444,-235.08499,1835.7566,-23.845955,-423.25983,1887.6995,-139.47955,-801.42554,1914.2477,-62.534325,-1163.7574,2003.8529,157.53494,-427.45703,1859.2424,143.84396,-822.36926,1828.5488,158.63246,-1199.1057,1884.0922
1,15617,60.53511,-273.53738,1814.9897,67.77762,162.25035,1722.9926,59.012794,-88.2527,1778.8546,-80.44697,-86.3654,1794.4365,-116.95914,-349.91217,1790.6819,-44.16971,-617.14197,1671.5161,198.47256,-90.14,1763.2727,232.47496,-335.60107,1748.88,153.33208,-597.9111,1669.1061,60.55384,-273.38718,1815.0709,-28.718378,-457.29266,1861.4338,-131.75842,-836.1732,1917.5837,-72.31558,-1199.3525,2017.6788,152.90814,-459.7506,1841.1406,108.01911,-850.96045,1793.5974,150.42136,-1219.5604,1881.846
1,15653,55.41916,-304.10025,1811.208,65.093765,153.80487,1719.5529,55.23736,-114.75485,1770.8499,-83.54119,-111.45264,1787.0209,-122.07717,-369.6615,1797.4347,-50.16468,-626.7975,1675.992,194.01591,-118.05707,1754.6788,229.94508,-356.55664,1749.5396,164.1292,-599.6731,1668.488,55.439217,-303.9803,1811.223,-35.569946,-491.03537,1862.2245,-124.908745,-875.3796,1905.3004,-79.5281,-1237.3936,2017.3594,146.8521,-495.37607,1840.9679,104.330826,-886.88525,1791.2698,144.87965,-1255.5133,1881.491
1,15689,50.577003,-341.78943,1800.773,57.965694,120.03088,1711.02,48.719162,-154.3274,1758.4727,-95.05335,-152.32605,1773.6995,-124.1965,-407.32773,1805.2804,-56.339806,-629.1499,1682.5,192.49167,-156.32874,1743.2458,231.95984,-375.2868,1756.7141,169.88058,-604.79974,1662.8071,50.595997,-341.64172,1800.8137,-37.179443,-527.70807,1852.6498,-120.35488,-912.5283,1903.1733,-77.5515,-1274.0774,2017.7194,142.1251,-530.20404,1833.6598,110.85216,-924.073,1795.6246,155.56873,-1291.7468,1887.7498
1,15740,45.63765,-369.77997,1786.0486,53.08151,98.75876,1704.705,42.80072,-181.37296,1747.1437,-99.65553,-178.2988,1772.4436,-142.00662,-429.48383,1803.2981,-60.913643,-642.04803,1687.3306,185.25697,-184.44711,1721.8438,229.54684,-407.3534,1731.6252,177.08742,-591.18616,1652.8387,45.657013,-369.67004,1786.1063,-38.110817,-556.0978,1840.4532,-124.73752,-939.5791,1895.8737,-80.33115,-1300.2212,2012.9482,135.13742,-559.8364,1809.6847,124.65636,-956.41833,1825.385,165.50398,-1326.4604,1909.8914
1,15772,35.10412,-450.04163,1733.8145,49.071854,52.90509,1689.7554,37.94701,-226.40756,1725.8159,-104.923485,-224.00302,1742.4816,-144.01393,-476.57492,1776.0566,-118.231224,-281.3455,1687.0125,180.8175,-228.8121,1709.1503,214.77687,-506.7513,1738.0967,190.45274,-434.5805,1614.0052,35.14534,-449.72766,1734.0187,-56.357456,-671.55493,1752.5682,-124.75964,-956.8208,2020.0767,-64.83439,-1316.9187,2131.717,121.04479,-674.54065,1731.8746,137.03215,-987.6606,1975.4246,173.90103,-1358.1849,2059.5525
1,15817,35.474373,-468.0594,1729.2748,48.008858,27.307907,1680.7274,37.449654,-253.02364,1717.5933,-106.71163,-250.84746,1733.2222,-154.86829,-515.99445,1780.6234,-117.70775,-269.11826,1724.3204,181.61093,-255.19981,1701.9644,219.40535,-525.56696,1721.4053,189.46362,-270.85324,1703.3318,35.473087,-467.9878,1729.2933,-56.60723,-681.5918,1750.7617,-136.18965,-964.49927,2018.0325,-63.222717,-1325.2615,2120.1348,123.60027,-684.31213,1731.2251,137.68463,-1007.6991,1961.4993,170.93881,-1378.3264,2047.6846
1,15854,36.525146,-488.0486,1726.1912,47.129402,5.2173157,1671.4962,38.102924,-276.33694,1711.1959,-107.52654,-274.3032,1724.5254,-158.09622,-536.88824,1777.1874,-113.87087,-285.5163,1716.5049,183.73239,-278.3707,1697.8665,224.75851,-540.01636,1718.4371,170.36136,-265.671,1702.61,36.521038,-487.97028,1726.2032,-57.279346,-698.3158,1749.6514,-137.62457,-971.389,2026.7423,-64.89944,-1335.3623,2116.9243,127.157646,-700.8915,1732.7698,129.22069,-1033.4471,1950.0396,161.28864,-1403.187,2040.3857
1,15897,35.663307,-499.1398,1723.5305,45.303093,-7.638153,1665.3993,36.846676,-288.76456,1706.6111,-108.95134,-286.91367,1719.444,-156.37111,-553.7059,1769.1287,-114.871895,-296.15503,1710.5017,182.6447,-290.61545,1693.7782,228.87564,-548.70135,1715.9374,171.53165,-280.0321,1703.6919,35.666656,-499.0962,1723.541,-57.638447,-708.2583,1748.5796,-136.68887,-978.08435,2029.6559,-56.632812,-1343.5695,2108.053,126.61172,-710.59735,1732.3623,132.6935,-1052.8562,1934.5525,163.42023,-1422.1628,2028.376
1,15933,34.047268,-507.06836,1722.2578,42.559723,-19.432678,1662.7535,34.492874,-297.5675,1703.6731,-111.78581,-296.22913,1715.2975,-157.62062,-554.1478,1770.3726,-116.059555,-296.56027,1714.7112,180.77156,-298.90588,1692.0487,230.20009,-553.3696,1710.5592,170.3399,-285.28018,1707.5223,34.053593,-507.03723,1722.263,-58.648712,-715.6628,1748.1847,-124.17034,-1004.9037,2013.3281,-40.020767,-1368.7737,2095.988,125.877335,-717.35114,1733.5209,131.96288,-1059.8215,1935.836,162.7086,-1429.3566,2029.7175
1,15974,33.492744,-510.8695,1724.2834,41.11314,-21.990173,1663.3883,33.473854,-300.52814,1704.041,-112.14399,-299.54605,1714.4009,-158.72423,-555.66064,1767.0546,-139.27551,-474.73074,1651.1086,179.09169,-301.51022,1693.6812,230.28113,-552.671,1708.0896,172.48483,-276.85828,1712.1509,33.494934,-510.8545,1724.2755,-58.053802,-720.5633,1751.0247,-108.03529,-1019.67474,2008.6189,-28.408531,-1384.6287,2091.3503,125.08583,-721.7984,1737.9954,131.17264,-1064.3403,1940.3529,161.92479,-1433.9525,2034.254
1,16010,34.098312,-509.43158,1735.3542,39.084972,-22.36737,1665.9021,33.181065,-301.95886,1705.0469,-112.8822,-302.82812,1703.5032,-161.73831,-556.27795,1753.2438,-160.45511,-497.89282,1642.3488,179.24432,-301.0896,1706.5906,231.95512,-546.77405,1716.6332,190.68715,-281.62625,1728.626,34.095955,-509.43713,1735.3109,-58.07372,-717.46936,1764.5912,-103.0259,-1028.1803,2009.0469,-26.38453,-1393.5481,2092.7656,128.09541,-716.36145,1766.5587,134.18222,-1058.9034,1968.9163,164.93437,-1428.5156,2062.8174
1,16054,33.02072,-492.98734,1737.4746,36.26737,-11.411194,1680.6678,33.334846,-287.69763,1706.4667,-112.01349,-287.08447,1709.0753,-180.44568,-522.00354,1754.6798,-186.15845,-572.8446,1606.6343,178.68317,-288.3108,1703.858,242.83551,-535.94257,1704.4512,255.20828,-398.68546,1676.395,33.02492,-493.05157,1737.4662,-55.581566,-698.0331,1770.0504,-98.768265,-1037.0198,1974.1053,-23.824524,-1402.5071,2059.3494,121.011566,-698.778,1766.881,127.100204,-1041.4226,1969.2991,157.86157,-1411.1456,2063.2283
1,16095,29.581177,-411.82993,1756.2979,33.505608,35.355774,1702.9305,24.958363,-213.22159,1728.2458,-123.68831,-212.82916,1755.6682,-227.67389,-407.48706,1682.7579,-216.86487,-522.0836,1637.8608,173.60504,-213.61401,1700.8235,278.27985,-395.82468,1651.1055,63.157608,-583.4121,1574.7047,29.59463,-412.1472,1756.2241,-50.60427,-610.8488,1799.8528,-94.71933,-999.30725,1874.3865,-23.833855,-1362.5035,1971.9297,119.06606,-611.29675,1768.552,142.97487,-1008.2544,1752.6039,146.50137,-1378.3176,1850.0294
1,16134,26.135593,-398.62308,1759.7759,30.763739,60.001495,1714.7079,22.115335,-199.83463,1730.2052,-125.818954,-199.57138,1752.1656,-233.22003,-400.54813,1683.0715,-106.36501,-531.0169,1579.3898,170.04964,-200.09787,1708.2448,274.10706,-403.61884,1647.5679,59.650818,-535.09406,1570.5526,26.149105,-398.6759,1759.762,-54.981606,-597.3656,1801.9612,-102.2841,-986.6654,1869.8545,-25.68985,-1348.8529,1966.8314,115.34735,-597.6687,1776.6763,136.6897,-994.4168,1753.5074,140.18935,-1367.6348,1838.0475
1,16174,22.571959,-372.7547,1776.9686,29.361017,92.8159,1738.5548,20.99442,-179.57246,1739.3088,-126.676834,-174.39,1772.2065,-233.97418,-397.13425,1693.2958,-19.22081,-508.36325,1587.5922,168.66568,-184.75493,1706.4111,282.69925,-376.3853,1631.7723,68.47954,-463.58185,1557.8386,22.585932,-372.85596,1776.9014,-69.66961,-562.84595,1835.4008,-267.38797,-908.2939,1827.6039,-148.96696,-1263.354,1907.8505,118.0245,-569.433,1793.587,132.26814,-966.4447,1767.7714,132.98578,-1341.6744,1843.4868
1,16213,26.208035,-337.54053,1796.0486,30.996891,115.74495,1752.4572,25.466866,-151.06136,1753.715,-125.33045,-144.57088,1784.9716,-239.38249,-341.4624,1689.5172,-27.27246,-418.75534,1591.3889,176.26419,-157.55183,1722.4584,291.39276,-345.1683,1614.0405,61.79953,-404.73355,1554.1232,26.193886,-337.67847,1795.9738,-66.92521,-520.25635,1857.6846,-173.60954,-903.5973,1842.3955,-77.23533,-1267.3738,1912.9749,120.76702,-528.3348,1818.7805,126.30122,-924.57886,1779.7214,124.10823,-1300.554,1852.114
1,16255,26.039703,-293.93213,1809.0713,34.657707,143.58405,1763.7733,27.892147,-109.68919,1769.1764,-118.87236,-101.45766,1800.4542,-238.21481,-287.75104,1689.639,-13.837265,-337.0162,1603.7572,174.65665,-117.92073,1737.8986,293.81317,-294.84238,1627.2544,61.02495,-331.84512,1564.271,26.040306,-294.10303,1809.0201,-68.015945,-473.3454,1868.5142,-133.96233,-865.8303,1855.3915,-55.131523,-1234.769,1920.7573,116.39287,-483.6883,1829.2136,118.85017,-880.37134,1794.5419,117.78024,-1258.4915,1854.765
1,16292,23.236258,-257.976,1816.862,31.421942,184.6682,1786.2625,23.25357,-66.1526,1779.6072,-115.42776,-59.63008,1813.22,-251.1838,-180.71422,1725.149,-30.098587,-250.80824,1607.7532,161.93489,-72.675125,1745.9944,286.26453,-186.19452,1656.7196,47.274338,-262.5653,1572.1335,23.247211,-258.11713,1816.8314,-68.67809,-445.75848,1876.3345,-69.12385,-838.0863,1940.7433,-38.405655,-1219.0375,1949.5204,115.1598,-454.40485,1831.7769,63.01131,-844.6365,1776.3729,90.4672,-1222.0262,1830.8483
1,16332,18.555285,-196.75555,1849.4089,33.185074,235.79527,1814.1804,16.870052,18.449402,1849.2734,-112.69257,17.426132,1880.3369,-259.3996,-80.47727,1712.7736,50.83069,-150.25203,1637.5442,146.43266,19.472672,1818.21,300.93933,-44.347225,1659.8558,74.823044,-97.74145,1593.4829,18.573612,-196.99525,1849.2817,-71.89547,-413.16788,1871.389,-86.25825,-809.6678,1892.0371,-49.559067,-1186.9619,1939.3517,112.44981,-411.71194,1827.191,101.37302,-806.05896,1874.2281,107.83235,-1188.0001,1878.1786
1,16374,23.294916,-173.04294,1855.2712,35.645626,272.9845,1839.9785,27.25187,32.954086,1853.9282,-98.91115,35.579285,1883.847,-269.53793,-41.359543,1708.2827,-55.956985,-70.74892,1657.3112,153.41487,30.328888,1824.0094,317.55127,-12.4633255,1666.831,65.74721,-42.438744,1638.0316,23.276474,-173.13649,1855.2478,-72.15346,-377.3241,1878.2552,-102.50029,-772.98096,1879.8715,-62.28425,-1147.753,1939.1716,110.755615,-381.13007,1834.8795,111.83052,-777.67505,1849.6736,114.07617,-1159.1311,1858.286
1,16414,25.04092,-164.78955,1854.4739,33.97596,293.69995,1855.7441,31.08834,39.79663,1854.5099,-94.651955,43.511353,1889.9932,-273.54633,-18.910301,1711.0767,-61.873795,-21.675837,1682.9425,156.82863,36.08191,1819.0266,274.71732,51.410545,1667.3163,62.83754,14.2828865,1663.9849,25.034027,-164.82216,1854.4769,-71.18635,-366.7772,1879.8884,-116.76668,-760.9691,1878.1344,-74.21166,-1135.0593,1940.0505,109.145775,-372.1047,1828.9995,122.71522,-768.6786,1832.6053,118.63743,-1149.5872,1854.5146
1,16453,27.968136,-163.8284,1852.0217,28.833832,312.91507,1865.4076,29.376873,36.688324,1849.6232,-98.89509,38.03029,1885.7158,-241.61786,33.791958,1745.776,-45.022614,27.63345,1711.5706,157.64883,35.34636,1813.5305,302.7576,102.2393,1659.2449,46.923645,73.328896,1703.9783,27.956675,-163.83228,1852.0314,-58.72491,-363.46088,1878.43,-104.8062,-639.4301,1866.68,-57.086655,-1143.9268,1966.4478,111.79786,-365.24487,1830.4491,129.20413,-612.08905,1794.4369,119.34139,-1126.7434,1863.4724
1,16492,27.951973,-148.46677,1847.4053,23.922033,323.23386,1873.3033,28.700296,56.152924,1854.3165,-99.88402,55.308838,1893.3392,-202.41194,67.037865,1799.7803,-133.52052,171.4729,1886.9979,157.28462,56.99701,1815.2938,-4.4673615,125.972885,1730.7736,319.80133,185.40976,1751.8926,27.951992,-148.5268,1847.4233,-61.63495,-353.78967,1867.4908,87.70599,-454.41364,1718.7653,-77.186264,-1077.7878,1929.6782,116.04233,-352.62335,1813.5695,160.32251,-593.4561,1804.9683,128.58554,-1111.5264,1884.4241
1,16532,24.766258,-141.47119,1850.5679,23.079481,327.5819,1880.4695,30.519396,63.04007,1857.508,-102.77318,65.476685,1895.8842,-172.30106,92.162964,1840.5087,-144.20195,178.20422,1884.4152,163.81197,60.603455,1819.132,-4.569336,116.56741,1728.9805,326.79108,183.18741,1767.8501,24.778702,-141.49873,1850.5555,-61.578613,-344.56384,1866.8132,18.780182,-561.93604,1813.2842,-73.144936,-1061.1006,1948.189,99.65463,-347.51123,1820.3928,148.31827,-581.2546,1789.0433,128.86499,-1097.4219,1882.7017
1,16571,25.822315,-138.38188,1850.8037,23.032738,331.8565,1894.2345,30.963345,62.687836,1858.4689,-102.74665,64.4772,1901.2731,-148.89261,104.04222,1877.9513,-275.13272,205.79205,1809.0203,164.67334,60.898468,1815.6647,111.08151,122.790245,1734.9485,318.36212,177.09375,1770.3501,25.81824,-138.39404,1850.8027,-63.969574,-338.3432,1870.233,46.423103,-714.3102,1807.4706,-15.640961,-1078.7595,1901.921,105.31584,-340.60864,1816.0402,86.09125,-736.2671,1839.7384,135.40593,-1111.6353,1887.3088
1,16614,23.060293,-138.32277,1849.7909,21.801884,333.01044,1902.2961,29.108755,55.27745,1856.402,-101.92069,57.779816,1902.8142,-131.88019,107.81694,1911.0055,-295.55667,200.4218,1821.648,160.1382,52.775085,1809.9897,71.70968,121.50744,1724.2797,330.35043,208.68015,1756.1925,23.071066,-138.32304,1849.7948,-63.04698,-330.39417,1871.5531,-1.3297653,-591.3776,1849.0609,-80.91809,-1060.5319,1963.8287,97.11374,-333.45288,1814.8221,109.47271,-729.65,1833.5818,131.23938,-1105.8866,1893.3179
1,16655,23.42357,-136.77997,1853.8436,22.54382,332.57367,1910.337,27.52863,56.888977,1858.9689,-102.20106,58.418335,1904.9757,-119.109795,117.019516,1940.2472,-302.2,205.12395,1827.64,157.25832,55.35962,1812.962,78.87009,133.4491,1737.5176,318.37555,170.46947,1784.5381,23.422194,-136.78601,1853.8278,-59.222424,-329.53513,1876.5392,-9.045219,-603.5748,1865.2925,-90.87104,-1046.5902,1951.8373,97.85394,-331.38687,1820.8341,98.81605,-727.9534,1806.3127,131.05563,-1096.6858,1899.0128
1,16688,24.574396,-136.61945,1858.0338,21.283106,333.7433,1912.8286,27.03564,56.891632,1858.855,-101.17846,58.322525,1905.7095,-113.73683,123.42063,1965.7054,-293.819,202.67203,1822.9316,155.24974,55.46074,1812.0005,61.160126,128.43864,1735.0935,322.0729,163.45023,1782.6924,24.569895,-136.6201,1858.0173,-55.09693,-329.27026,1885.392,-13.876045,-604.77374,1873.1404,-103.87895,-1028.601,1942.4008,99.30523,-330.9934,1828.9674,76.96832,-725.99896,1798.1696,133.90305,-1088.1152,1904.1241
1,16731,22.206894,-141.74484,1849.1819,21.283104,333.33057,1913.8583,27.49942,57.03444,1856.9425,-103.96399,59.087296,1894.0295,-279.52548,202.34715,1823.9626,-243.91028,174.02118,1951.0287,158.96283,54.981583,1819.8555,46.576096,126.627495,1742.7938,329.62598,169.64128,1786.2784,22.216124,-141.72482,1849.2164,-62.03781,-339.25092,1863.7687,-22.727245,-611.8341,1886.9463,-87.09276,-1012.9872,1971.1343,95.90347,-341.71722,1819.212,72.82931,-736.76917,1790.8368,127.349724,-1102.4552,1884.8037
1,16768,24.511793,-141.55203,1831.6111,22.269009,331.35266,1909.8529,26.417557,56.086258,1854.4087,-99.71021,51.898727,1901.4469,-213.78696,184.54393,1895.9424,-352.65045,180.07722,1829.0469,152.54533,60.27379,1807.3705,9.361481,130.59311,1733.5869,320.60608,177.2504,1775.164,24.502825,-141.5527,1831.6798,-54.679462,-341.75702,1837.7671,-32.012188,-618.5721,1880.5261,-86.27257,-1005.1631,1984.884,99.855644,-336.62634,1780.1348,130.35486,-727.0905,1843.7161,145.97232,-1106.961,1875.529
1,16814,30.71669,-149.94405,1884.054,23.304165,331.20255,1910.6372,26.35857,56.785675,1854.1974,-106.07832,50.620636,1830.5789,-207.70007,178.14496,1822.6758,-314.55865,151.85097,1783.5768,158.79546,62.950714,1877.8159,18.904892,117.554214,1802.384,309.03278,170.86774,1848.2731,30.692417,-149.91129,1883.8494,-61.55243,-361.10406,1896.2777,-35.184372,-639.6046,1944.6477,-77.44968,-1017.6587,2064.3367,131.60495,-352.11243,1930.725,163.83264,-553.7792,1703.7073,141.82973,-1048.6685,1792.7148
1,16852,25.292786,-148.82759,1889.5079,25.091827,332.21823,1910.721,17.354847,57.10016,1864.596,-125.25726,49.19873,1844.8248,-205.65817,173.72922,1816.3904,-319.8199,151.33101,1773.8617,159.96695,65.00159,1884.3671,123.0308,142.94272,1785.5344,223.7515,31.80185,1962.2588,25.313877,-148.83182,1889.4858,-63.91159,-360.14832,1900.9025,-45.79225,-646.40283,1949.4337,-69.44684,-1012.10986,2074.5679,130.45741,-349.37927,1927.849,132.02388,-551.01495,1689.3561,146.91432,-1035.2189,1779.8325
1,16891,15.564581,-152.19495,1854.1934,25.62127,332.9996,1907.6904,19.635384,55.653442,1860.3909,-116.594536,57.570526,1885.2996,-193.37239,174.45276,1893.0491,-318.89908,174.59479,1785.1659,155.8653,53.73636,1835.4822,339.76694,145.04794,1744.6497,7.1904297,115.2231,1753.5813,15.602664,-152.18181,1854.3312,-48.64041,-359.16974,1859.2805,-31.645824,-604.766,1859.1554,-47.925835,-968.0393,1985.8167,71.7803,-360.86438,1837.2625,-95.121544,-658.73694,1712.3171,116.60876,-1030.3984,1831.9646
1,16931,19.001549,-161.84152,1855.3617,25.343142,333.17078,1908.0599,17.681623,39.792465,1853.7754,-115.21457,39.13623,1879.9111,-189.62129,151.27087,1897.9191,-300.4579,148.948,1773.6184,150.57782,40.4487,1827.6396,314.16473,178.51082,1715.0421,-1.1050415,131.55219,1746.7246,18.988272,-161.80379,1855.3577,-46.961853,-363.73215,1870.1669,-49.401123,-601.4396,1835.8248,-53.949013,-975.6847,1968.0709,87.5517,-363.06793,1843.713,-106.92366,-677.6681,1700.0427,67.66197,-1000.0305,1805.6832
