user,timestamp,comx,comy,comz,headx,heady,headz,neckx,necky,neckz,leftshoulderx,leftshouldery,leftshoulderz,leftelbowx,leftelbowy,leftelbowz,lefthandx,lefthandy,lefthandz,rightshoulderx,rightshouldery,rightshoulderz,rightelbowx,rightelbowy,rightelbowz,righthandx,righthandy,righthandz,torsox,torsoy,torsoz,lefthipx,lefthipy,lefthipz,leftkneex,leftkneey,leftkneez,leftfootx,leftfooty,leftfootz,righthipx,righthipy,righthipz,rightkneex,rightkneey,rightkneez,rightfootx,rightfooty,rightfootz
1,8878,115.64116,-110.45215,1369.1348,122.44811,234.74666,1204.2343,111.12778,48.21826,1264.9299,-10.299743,57.178116,1283.8224,-186.41061,-88.16162,1367.1005,-438.477,-202.9624,1391.4554,232.5553,39.258408,1246.0375,309.82455,-148.17737,1357.322,644.31464,-273.65778,1336.6366,115.6351,-110.493515,1369.1698,33.018654,-262.77664,1486.965,-11.849121,-620.5447,1398.6943,87.94746,-868.629,1635.1287,207.2662,-275.63394,1459.8544,186.07986,-635.79114,1547.2656,58.32708,-304.4037,1582.8745
1,8921,116.66885,-98.69685,1365.0637,123.94566,236.61612,1203.5117,109.57025,63.53412,1265.383,-6.760333,71.7811,1287.085,-245.24329,-3.27668,1377.6433,-508.35678,-62.41857,1389.3077,225.90082,55.28714,1243.6812,349.88788,-111.667435,1368.6814,664.8436,-136.02856,1326.1096,116.66482,-98.74295,1365.0797,33.14732,-254.5963,1481.6804,18.382475,-613.81946,1387.5479,3.8970356,-882.4089,1622.8134,214.37146,-267.44373,1447.8723,245.20113,-627.9881,1363.152,85.974945,-545.4657,1672.2427
1,8959,115.63034,-98.466415,1363.384,125.66394,238.44502,1202.4673,107.026375,66.13933,1262.1523,-11.053337,73.9105,1284.8278,-248.57175,3.5849,1373.6589,-522.8371,9.484022,1385.5498,225.10608,58.368156,1239.4769,354.83636,-83.530266,1356.2639,654.1853,-69.569405,1321.5338,115.634384,-98.4675,1363.3906,35.48282,-257.2328,1481.6738,24.761555,-617.3081,1392.0205,-11.7294655,-914.33057,1586.5874,213.00195,-268.91586,1447.584,227.56055,-629.8262,1361.918,87.43004,-708.66296,1680.6003
1,9001,116.09191,-99.54159,1361.2472,126.64796,239.01697,1201.7537,107.16646,62.050392,1262.8555,-12.047153,69.69184,1286.2151,-238.05156,46.04934,1393.049,-517.6881,82.82442,1386.657,226.38008,54.408943,1239.4958,390.6598,-57.39997,1349.8783,655.8276,-12.248665,1314.3776,116.090126,-99.53739,1361.2556,34.497746,-255.32321,1477.3922,51.292057,-631.7241,1453.7677,-48.490154,-976.8655,1505.6005,215.52983,-266.92715,1441.9193,227.38567,-633.6243,1352.9789,109.21639,-795.10254,1655.8428
1,9037,115.29668,-101.470085,1359.7386,127.163864,238.49219,1200.5583,106.502205,60.35849,1262.3239,-13.748138,68.10024,1286.0425,-247.07373,67.14354,1391.8021,-511.05463,136.01314,1386.1602,226.75253,52.616737,1238.6052,417.87054,-30.190636,1335.3909,658.7521,32.84929,1308.7484,115.299774,-101.462524,1359.7448,35.318375,-257.56793,1474.6768,35.676167,-634.83704,1490.0178,3.3508415,-995.3329,1518.4692,212.87631,-268.99915,1439.6545,235.60587,-644.8949,1412.2097,87.69969,-889.06616,1636.5217
1,9077,117.24958,-72.17407,1369.4465,126.829926,237.67197,1199.5282,105.75018,60.39151,1266.5071,-9.12988,86.13552,1312.5306,-244.8297,94.7855,1417.8822,-498.18964,177.12988,1412.0669,220.63026,34.6475,1220.4835,425.5978,-34.450768,1297.3356,657.87634,47.95604,1281.2219,117.24197,-72.28848,1369.4087,47.72436,-186.8147,1504.7645,28.303698,-563.94147,1499.8063,17.952894,-926.3118,1520.9415,209.74312,-223.12225,1439.8561,217.22444,-530.57117,1409.726,177.30876,-646.27344,1522.6893
1,9121,119.88533,-76.55301,1375.4221,127.849594,235.76544,1197.6216,100.004295,53.82807,1275.0608,-20.587486,79.04712,1331.7087,-250.2544,109.849754,1407.888,-504.189,171.1413,1392.0931,220.59607,28.609024,1218.4131,438.76898,-39.656136,1284.211,660.1471,44.08432,1281.5447,119.875015,-76.536354,1375.3987,68.60266,-192.02281,1509.1558,28.08582,-570.9255,1499.876,32.341568,-812.6667,1518.5613,210.88882,-221.77875,1442.3171,193.30775,-515.5969,1428.073,186.78198,-610.87134,1503.1936
1,9162,117.231064,-79.83798,1368.697,127.0399,235.10962,1197.0603,94.0829,57.415016,1273.416,-34.513687,71.672806,1325.1943,-287.08313,74.041046,1386.3947,-505.52014,59.714005,1360.7937,222.67949,43.157227,1221.6377,447.82828,-35.38613,1269.1198,175.97708,-142.21341,1195.0181,117.241394,-79.825096,1368.7231,76.38317,-209.96753,1489.8062,34.598232,-547.2344,1496.5042,55.083496,-805.84314,1523.4165,204.41661,-224.16289,1438.2546,220.71614,-471.25894,1530.744,182.36115,-633.8909,1500.2666
1,9199,113.77348,-85.36949,1373.3682,126.07782,226.76143,1194.2706,91.391464,55.456116,1275.5626,-40.98622,69.43086,1326.0024,-299.69403,39.468468,1372.794,-508.95276,8.6349945,1341.8043,223.76915,41.48137,1225.1228,458.87512,-54.44304,1260.8032,173.24731,-144.91338,1197.9062,113.78703,-85.347824,1373.35,69.12986,-219.07318,1496.6864,35.529278,-535.29913,1502.6758,54.469414,-793.0925,1504.5671,203.23535,-233.23035,1445.5883,192.91963,-494.7259,1500.1534,184.04811,-662.1901,1508.2783
1,9238,112.60989,-86.318665,1376.1892,127.04422,220.94742,1193.4316,93.354706,54.851845,1272.4973,-36.387894,71.32881,1319.0326,-292.53436,7.567272,1371.9082,-507.1624,-37.906452,1330.0018,223.09729,38.374878,1225.962,376.40778,-106.42003,1304.5854,203.66763,-101.00339,1184.8885,112.614494,-86.31487,1376.1781,62.538956,-218.67618,1504.7277,36.472218,-525.40814,1506.928,55.399452,-788.3281,1491.1702,201.20963,-236.28699,1454.9901,176.23505,-610.49854,1500.5085,192.48978,-971.07166,1541.5538
1,9277,112.20499,-88.89424,1377.6808,127.52422,218.34247,1194.0383,93.444244,45.29032,1269.5835,-35.422886,63.473724,1314.5232,-287.07523,-6.653511,1373.0287,-495.5851,-63.699455,1327.8657,222.31137,27.106918,1224.6438,385.00885,-115.06285,1304.7334,158.89243,-163.82095,1203.3551,112.20659,-88.88416,1377.6749,55.19817,-212.36725,1512.1898,33.670204,-531.2281,1505.5549,51.80279,-797.1954,1487.2252,206.7397,-233.75006,1459.3429,178.9584,-609.4741,1431.1656,198.72217,-953.9319,1544.8499
1,9321,123.58815,-78.24066,1380.9597,127.91915,216.09581,1193.7452,107.47488,44.407883,1266.5746,-12.2759075,54.65374,1294.39,-124.14601,-24.994957,1446.6193,-453.71765,-146.85934,1303.071,227.22566,34.162025,1238.7592,392.09094,-101.72535,1322.3546,614.6797,-214.8786,1231.6252,123.54369,-78.282234,1380.9469,61.79753,-194.31451,1513.3939,-9.227089,-565.08545,1501.184,57.023743,-922.1692,1499.2992,217.42749,-207.63019,1477.2445,292.68195,-467.2903,1495.4547,201.86511,-670.99146,1487.2474
1,9361,125.979034,-83.37713,1378.8916,127.76312,213.10297,1191.3767,111.26567,36.225906,1264.7781,-7.275448,42.18409,1286.2947,-150.66434,-35.745407,1413.6505,-448.1038,-188.85826,1286.476,229.80678,30.267723,1243.2615,386.4811,-115.08956,1324.8556,611.66473,-277.28458,1229.6836,125.96952,-83.35722,1378.8997,62.208096,-198.99649,1507.2637,-58.252705,-555.7286,1488.101,38.893566,-904.6536,1503.1497,219.13866,-206.88422,1478.7788,281.2113,-503.0496,1505.4008,207.5073,-632.14233,1478.7788
1,9397,129.57968,-97.68208,1381.2278,128.51683,208.73828,1191.4554,112.239136,29.774055,1265.7362,-5.8866463,34.885757,1289.0985,-167.70378,-58.642387,1392.5101,-432.05945,-228.50467,1278.4032,230.36491,24.662354,1242.3739,387.71695,-120.34715,1325.7897,599.44525,-335.4829,1216.8531,129.56558,-97.62613,1381.2188,63.812794,-221.43118,1513.1322,-67.015656,-569.9463,1457.2594,41.522736,-912.7466,1498.7037,229.97127,-228.62143,1480.2704,287.1635,-521.20215,1523.7572,250.11826,-313.5819,1349.713
1,9438,134.44173,-106.75275,1383.0405,128.77228,209.2102,1192.2092,113.564705,20.333466,1262.867,-3.0591908,28.172028,1291.3977,-174.93127,-74.20584,1382.1757,-406.5882,-274.04517,1276.545,230.18858,12.494904,1234.3362,382.0334,-135.63919,1317.1216,578.2097,-393.42368,1207.1887,134.42268,-106.717094,1383.0334,71.89931,-228.16339,1523.5983,-67.52887,-570.3962,1454.3534,27.430122,-917.48315,1489.0981,238.66203,-239.37192,1482.8016,306.44507,-605.45605,1535.2058,256.3064,-960.0143,1485.5232
1,9477,135.44424,-107.60324,1375.4192,128.23659,208.10608,1192.6603,118.102905,4.656601,1256.6987,2.0139465,15.699738,1284.0868,-169.5098,-114.196976,1364.015,-371.54968,-324.49597,1274.8265,234.19186,-6.3865356,1229.3107,381.77045,-177.89807,1294.4962,536.6222,-423.03787,1207.6881,135.44025,-107.59978,1375.449,72.99113,-212.26636,1513.0227,3.6061478,-577.90137,1458.9795,53.630512,-932.9186,1506.0399,232.56406,-227.44595,1475.3757,224.91093,-599.71606,1422.6467,228.26823,-958.66205,1466.2458
1,9518,132.10207,-116.78912,1375.2004,127.41545,205.27985,1193.6383,116.32284,2.0410385,1253.2701,2.3241358,13.976135,1279.6631,-165.49374,-124.65747,1360.806,-329.74124,-356.08057,1274.785,230.32155,-9.894058,1226.8772,355.88086,-192.27466,1299.4277,486.5984,-444.18295,1218.1036,132.11513,-116.75323,1375.2014,70.19805,-227.41171,1515.1239,20.034962,-596.0209,1459.7068,54.632698,-953.7084,1500.3331,225.61678,-243.68327,1479.1415,187.8809,-608.5101,1395.8496,217.29291,-963.5241,1458.2019
1,9557,136.54782,-112.82073,1387.3551,127.76607,200.52054,1193.291,119.62132,-5.371414,1254.9358,11.0406685,21.236732,1290.4075,-122.97221,-144.99008,1369.6931,-238.56985,-405.1677,1281.0747,228.20198,-31.97956,1219.4641,322.88202,-234.42624,1264.0365,388.93268,-465.06635,1230.2307,136.5305,-112.83608,1387.3076,77.33772,-201.65164,1544.5408,68.6572,-527.4999,1360.045,48.441086,-881.6575,1422.2601,229.54164,-238.94986,1494.8181,245.65659,-502.4495,1418.0826,233.44484,-874.6253,1482.1013
1,9598,139.43884,-115.13354,1388.578,132.78537,186.47519,1183.8689,120.95795,-6.922081,1257.9197,13.250532,22.469406,1297.4865,-97.865005,-163.95227,1368.1826,-183.17792,-422.86673,1287.9575,228.66536,-36.31356,1218.3529,293.20648,-238.16016,1229.4088,349.5319,-460.46252,1232.1814,139.42747,-115.12456,1388.5731,81.85436,-202.57632,1547.1611,21.874454,-432.29572,1412.7545,46.397556,-847.423,1479.0603,233.93965,-244.07776,1491.292,242.4825,-501.275,1396.5294,230.38034,-860.1778,1488.5231
1,9646,145.4606,-115.88458,1385.3488,131.90317,189.20233,1187.0989,120.09163,-5.4964676,1256.4844,13.430359,19.86483,1299.1831,-78.93366,-181.11606,1364.3079,-137.96423,-430.80865,1296.6901,226.7529,-30.857773,1213.7856,276.27838,-237.65811,1213.4316,320.77078,-459.877,1232.3182,145.43703,-115.881615,1385.3613,85.87248,-206.07736,1548.2295,-0.61592865,-425.6294,1418.3221,47.818348,-835.3679,1479.3333,255.69237,-246.45616,1480.2471,260.14264,-520.7127,1389.7417,228.89055,-847.2577,1492.4454
1,9678,146.24889,-111.17309,1383.2474,138.23972,181.90637,1182.3253,121.93799,-1.0106964,1252.7849,12.855665,22.625427,1293.0682,-69.47302,-182.65015,1355.6991,-79.23009,-418.47754,1296.0465,231.02031,-24.64682,1212.5016,271.7986,-222.63463,1235.8668,299.2744,-467.86667,1237.3629,146.2457,-111.19148,1383.2557,89.07869,-203.7182,1543.8146,0.91973877,-417.964,1397.0277,27.706373,-811.1588,1462.2555,252.02812,-239.02634,1483.6385,269.61664,-594.2047,1363.9971,232.8617,-936.25806,1472.6393
1,9719,165.70026,-72.518456,1382.8591,146.09605,178.28719,1178.3181,131.86972,7.084305,1254.7224,24.175442,1.2036667,1279.4314,-29.12371,-205.60193,1318.4708,-18.436054,-413.31906,1277.998,239.564,12.964943,1230.0134,274.18073,-184.58649,1243.8304,114.59767,-273.81848,1120.0817,165.62427,-72.669525,1382.8607,92.15733,-158.27818,1535.5995,-15.198235,-337.6048,1356.943,30.557148,-745.146,1471.3583,306.60028,-146.56853,1486.3986,454.2682,-435.94263,1299.2692,335.1587,-763.1345,1392.621
1,9758,170.15244,-73.34114,1373.2266,150.7574,177.3363,1173.9751,139.02594,4.313286,1240.0269,40.595493,-2.9789352,1258.7588,-5.764599,-203.71191,1313.0254,13.480982,-472.02374,1274.4572,237.45638,11.605507,1221.2949,262.09314,-205.199,1242.073,116.31125,-264.14832,1107.2218,170.13475,-73.33851,1373.2642,97.82156,-158.65231,1526.1833,-10.403275,-329.6338,1339.4717,34.062695,-733.5868,1458.5493,304.66553,-143.32828,1486.8196,408.24313,-386.2374,1324.786,233.33263,-872.95935,1488.4774
1,9800,175.42036,-80.784546,1370.2172,154.53473,176.49297,1174.3906,150.30908,-12.626236,1238.0725,50.432884,-15.326393,1255.6426,112.47031,-175.99835,1217.7188,8.712036,-391.08368,1295.0204,250.18527,-9.926079,1220.5024,271.82123,-247.24512,1261.4363,140.21428,-250.7213,1124.9781,175.39972,-80.75546,1370.2291,109.82439,-151.33585,1518.3356,4.2835617,-325.0425,1329.1146,28.005072,-724.3234,1444.4966,291.15634,-146.43353,1486.4359,330.03238,-366.44305,1321.5172,238.08191,-847.6655,1486.0171
1,9837,176.56924,-80.84868,1370.5502,161.96289,173.74425,1174.7692,156.45306,-16.28537,1239.9801,59.78554,-16.550438,1254.7388,112.62297,-173.24405,1211.9143,74.66472,-443.3672,1268.0428,253.12059,-16.020302,1225.2214,274.54538,-268.30014,1266.2781,157.92908,-232.84949,1136.6805,176.56468,-80.84831,1370.549,119.777084,-145.62212,1512.8584,21.110786,-295.29233,1321.8982,33.78553,-711.54346,1438.6815,273.57553,-145.2004,1489.3772,317.8585,-323.98163,1326.9507,242.01991,-812.5559,1467.525
1,9881,175.47678,-79.681725,1372.2289,168.49683,170.15594,1175.59,157.44058,-15.996742,1241.3698,61.96705,-13.176193,1255.9054,115.83005,-188.31,1207.8115,96.97081,-433.80243,1274.1475,252.91412,-18.817291,1226.8341,270.56036,-267.72394,1264.7084,183.45901,-256.03436,1142.8201,175.48105,-79.68628,1372.2222,124.799545,-141.34558,1513.5374,26.13919,-280.61206,1310.7278,151.06216,-482.46317,1430.775,262.2435,-145.40605,1492.6118,320.5525,-332.77185,1330.9896,248.30891,-793.1622,1460.5669
1,9918,179.24057,-80.32201,1373.0293,173.56517,167.26175,1176.4412,166.09683,-20.358189,1241.7032,65.571495,-12.20425,1255.4763,145.88467,-168.161,1197.8804,110.68634,-424.44165,1282.4175,266.62216,-28.512127,1227.9302,271.73535,-269.24942,1267.4893,198.74236,-240.84207,1143.277,179.22589,-80.31953,1373.0261,131.77621,-135.36713,1512.6489,58.018997,-276.40295,1320.855,146.87614,-482.98846,1425.098,252.93369,-145.19461,1496.0491,321.21042,-338.91138,1332.2202,255.06976,-769.62787,1460.3784
1,9965,209.37714,-53.39652,1348.4517,176.48956,165.85211,1176.0474,223.99336,29.167778,1193.1849,145.10141,62.996395,1203.7035,293.02377,-185.7646,1228.0073,91.52449,-421.65414,1357.9623,302.8853,-4.660843,1182.6664,285.50613,-236.56049,1204.2466,344.55902,-2.9314117,1146.7938,209.25934,-53.501686,1348.5476,139.66295,-112.64635,1511.2251,83.17241,-424.93182,1478.8499,66.897194,-687.5869,1476.0198,249.38768,-159.69595,1496.5955,333.0932,-407.85883,1332.7345,258.192,-772.76624,1466.7234
1,9999,214.93852,-54.758457,1350.301,181.6111,166.04729,1179.2982,234.08888,25.682358,1199.6937,144.31532,64.12308,1208.7961,267.13226,-160.50279,1232.3707,44.211502,-280.96967,1363.6991,323.86243,-12.758354,1190.5913,311.06573,-257.32147,1218.298,348.3553,18.858612,1151.6001,214.91634,-54.753548,1350.2942,142.8338,-112.533585,1506.2594,102.469536,-406.0219,1517.8844,65.18611,-693.9083,1482.7603,248.65378,-157.84532,1495.5299,359.88693,-419.872,1346.9341,264.58685,-763.7941,1472.1832
1,10040,204.78728,-81.8932,1377.0364,187.88365,163.8528,1179.8566,209.86064,-24.858974,1248.6215,110.64936,-7.9685783,1252.2231,272.68585,-137.09001,1187.9144,93.21359,-439.84906,1327.6433,309.07196,-41.74937,1245.0198,295.51477,-287.3833,1258.8495,353.23938,-3.8813782,1228.1057,204.82684,-81.787186,1376.9319,145.14958,-129.41252,1507.2261,103.75946,-419.83502,1521.3779,62.22742,-707.4785,1471.736,254.43651,-148.01826,1503.2585,365.37677,-379.8993,1344.7754,210.69997,-577.9475,1500.8575
1,10081,208.22926,-110.8114,1374.057,189.47511,163.01448,1181.324,211.42842,-12.336792,1236.8121,119.48786,-23.443726,1226.7008,258.983,-165.89551,1177.5522,73.6243,-409.0592,1332.5868,303.36896,-1.2298584,1246.9235,304.25558,-235.46431,1281.8939,340.7642,24.032852,1221.4266,208.21597,-110.69803,1374.0682,112.11436,-220.28079,1501.1086,19.502724,-215.87448,1269.0741,4.897131,-514.20764,1393.641,297.89273,-197.83774,1521.54,396.5506,-526.45667,1372.5956,259.07297,-830.9152,1505.8544
1,10119,209.09457,-92.14895,1372.7831,193.30615,167.9267,1185.7914,210.63248,3.3532639,1239.982,112.08262,6.228386,1240.9073,69.888084,-190.25461,1349.9391,70.70109,-446.1549,1329.2476,309.18234,0.47814178,1239.0568,341.48218,-190.48486,1280.8201,372.89658,-394.2788,1248.9896,209.09114,-92.22141,1372.7881,135.24477,-185.68665,1506.2731,-10.026657,-335.62186,1304.3536,44.814983,-558.2642,1441.371,279.85483,-189.90553,1504.9152,414.71243,-425.7798,1352.5544,288.34222,-686.8573,1487.0474
1,10157,202.9458,-98.39375,1378.154,193.58612,171.94672,1189.6897,196.26688,-9.151428,1244.9207,88.11576,-13.968323,1247.1365,58.743454,-211.79329,1328.4254,43.278515,-474.2732,1312.4932,304.418,-4.3345337,1242.7048,351.46823,-184.68915,1293.8616,389.64594,-413.8427,1258.7876,202.96979,-98.369644,1378.133,138.90195,-190.73988,1512.7954,-5.3291626,-292.40576,1322.2042,4.2701902,-560.58276,1448.4648,280.44345,-184.43584,1509.8955,393.45007,-436.93787,1363.7977,290.43317,-701.00946,1490.9211
1,10199,196.3693,-98.880844,1383.4762,189.84698,171.72092,1189.8687,185.98041,-10.628929,1250.9896,75.89461,-20.273811,1253.2192,45.571854,-222.09686,1322.9532,37.647743,-428.43317,1317.7693,296.0662,-0.98404694,1248.76,354.51593,-187.98477,1296.6669,457.65765,-403.13028,1310.2798,196.3951,-98.87885,1383.4553,139.24342,-193.04843,1517.2894,-19.099197,-279.34296,1313.5831,-27.02585,-564.5548,1426.2704,274.37616,-181.20914,1514.5526,377.50623,-442.2739,1369.716,287.33722,-713.249,1498.3416
1,10239,181.67369,-104.3213,1391.9966,181.08173,179.41464,1198.3811,175.89313,-5.575989,1255.6135,66.78934,-17.272324,1251.8163,30.435066,-225.91544,1311.236,5.490221,-442.85037,1286.6138,284.99692,6.120346,1259.4108,351.33157,-200.59836,1311.9814,465.2617,-428.81104,1325.3297,181.7312,-104.30003,1391.9633,98.902306,-212.52951,1525.227,-39.523476,-284.96704,1307.1919,-31.209236,-567.779,1419.8552,276.23624,-193.51865,1531.3989,374.4,-455.41672,1388.4863,298.92627,-727.7833,1516.6785
1,10277,171.84172,-121.23193,1357.5569,166.82928,180.02997,1205.4235,165.55202,-5.521736,1255.0151,66.723946,-35.991318,1226.7883,21.207336,-251.34279,1283.418,-50.925987,-486.76886,1278.4703,264.3801,24.947845,1283.242,339.15982,-185.02864,1342.907,446.2982,-428.20178,1375.1572,171.88036,-121.165794,1357.6912,74.5991,-268.7536,1430.7747,22.736267,-631.2742,1368.5344,-193.05112,-777.97626,1612.4381,281.81827,-204.86609,1489.9597,349.92834,-558.57605,1398.0411,309.8251,-747.46783,1476.4578
1,10320,155.00398,-124.69981,1359.5334,151.65643,181.37576,1209.5352,149.3984,-7.1346283,1257.6917,52.149326,-34.069565,1232.0157,-12.002697,-240.18816,1284.5287,-101.97513,-482.59863,1282.2699,246.64749,19.800308,1283.3676,322.8786,-184.93718,1340.3259,449.2106,-421.27405,1386.9409,155.0699,-124.686005,1359.5262,49.78005,-272.97018,1432.0646,41.042458,-641.1089,1383.2554,-144.78036,-855.0188,1600.7114,271.70273,-211.50458,1490.6571,368.8994,-540.21136,1347.5157,276.1127,-843.8617,1511.1062
1,10357,138.2876,-139.01718,1354.3945,136.75769,180.03491,1210.2944,130.3938,-11.877174,1260.8118,35.44,-42.554817,1227.2351,-28.992138,-244.43353,1279.3174,-151.45831,-497.61508,1276.825,225.3476,18.800468,1294.3884,307.10263,-171.0022,1367.0598,457.01242,-425.10938,1403.0867,138.35316,-138.96118,1354.4146,22.255526,-306.1255,1404.1494,51.811043,-676.41016,1403.4099,-163.54495,-898.64343,1581.7604,270.36954,-225.9649,1491.8853,363.36865,-520.24304,1327.387,296.55176,-787.2484,1480.1301
1,10401,90.22179,-169.90596,1355.2695,114.23456,179.80539,1212.3717,94.75183,-10.326004,1283.5592,-18.424755,-5.170944,1288.1697,-151.90033,-236.4542,1333.1503,-310.71326,-471.49658,1321.0331,207.9284,-15.481064,1278.9487,308.54922,-207.3895,1377.5459,490.8609,-431.4924,1377.7181,90.4098,-169.78506,1355.2662,27.785011,-326.58942,1429.3475,80.96588,-692.1103,1399.0671,-85.30394,-962.93274,1560.3059,144.35052,-331.89883,1424.599,188.25964,-696.261,1476.2019,372.9839,-999.06274,1510.5007
1,10442,73.16988,-173.12834,1365.6653,91.91936,181.66914,1215.1549,80.17789,-11.834381,1293.0476,-36.129738,-5.0507965,1296.9994,-162.60306,-219.07672,1332.952,-373.03763,-423.35443,1338.5135,196.48552,-18.617966,1289.0958,309.93143,-208.05275,1394.1655,502.74377,-394.91867,1374.4769,73.23723,-173.1153,1365.6246,-7.412361,-330.09717,1440.706,70.73115,-689.92566,1398.6621,-59.636818,-987.1478,1545.8068,140.00551,-338.69525,1435.6973,186.56169,-704.30743,1474.5671,333.26788,-1026.0022,1519.0432
1,10480,58.800495,-167.76176,1377.849,78.0208,183.7309,1218.5254,67.24262,-9.269516,1296.6655,-52.434998,3.453354,1309.1527,-175.37201,-205.73222,1345.022,-434.09216,-369.54132,1362.2626,186.92026,-21.992386,1284.1783,304.81128,-208.86992,1391.2323,526.23627,-364.14044,1365.7173,58.856888,-167.78268,1377.8013,-33.051414,-317.41663,1467.6517,-100.320625,-681.5856,1482.0197,35.42977,-1011.0054,1488.5645,133.99371,-335.1751,1450.2223,182.01395,-701.8462,1474.6561,303.4682,-1028.7689,1547.8599
1,10519,7.1525583,-79.24961,1352.8118,58.648434,193.36317,1221.4509,-15.141032,62.02466,1245.6562,-127.867165,48.317413,1251.2004,-337.42978,-85.20097,1323.166,-599.56573,-219.29596,1321.7743,97.585106,75.7319,1240.1123,278.40085,-104.04593,1394.5515,598.23553,-282.09003,1425.4108,7.3545275,-79.59544,1352.9094,-63.77954,-232.60071,1464.7673,-125.38144,-560.82776,1457.5613,-25.442497,-760.3384,1487.831,123.47972,-209.83038,1455.5576,182.23769,-688.7925,1464.9084,236.70586,-786.58014,1491.1937
1,10559,0.9509039,-83.97281,1357.9719,47.181564,197.76518,1219.7008,-22.823969,53.16577,1247.9716,-137.02145,38.0514,1253.8397,-335.53467,-93.73283,1332.718,-618.4642,-145.86072,1328.5297,91.37352,68.28014,1242.1034,270.13754,-90.64217,1385.248,608.30945,-215.24582,1423.95,0.975919,-83.95572,1357.9521,-75.4854,-234.34708,1473.0847,-132.92928,-599.8943,1472.5701,-11.371422,-933.72906,1491.8749,125.03702,-207.80734,1462.7808,159.06882,-661.4674,1471.9993,240.93948,-753.5168,1501.4426
